# Transit paramenters: rp1: 0.100 rp2: 0.090, phi: -45.000, inc: 72.000, a: 1.500, period: 3.000, t0: 0.000, u1: 0.300, u2: 0.200, ecc: 0.000, omega: 90.000
# Time 	 CatwomanFlux 	 NumericalFlux 	 BatmanFlux
0.1060606061 0.9901680322 0.9901682153 0.9901716794
0.1161616162 0.9902149090 0.9902150473 0.9902179678
0.1262626263 0.9902669314 0.9902671165 0.9902695924
0.1363636364 0.9903246011 0.9903250029 0.9903269008
